college,section,credits,instructor,dates,location
Blue Ridge Community College,ACA-122-401H College Transfer Success,1,"Kvalvik, K","1/6/2021-3/3/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACA-122-402H College Transfer Success,1,"Secor, D","1/6/2021-3/3/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACA-122-403W College Transfer Success,1,"Marsom, R","1/6/2021-3/3/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACA-122-404W College Transfer Success,1,"Craven, A","1/6/2021-3/3/2021 Online Lab Days to be Announced Times to be AnnouncedSynchronous Distance Learning, Room 999",Synchronous Distance Learning
Blue Ridge Community College,ACA-122-405W College Transfer Success,1,"Angel, L","1/6/2021-3/3/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACA-122-406W College Transfer Success,1,"Crews, B","1/6/2021-3/3/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACA-122-407W College Transfer Success,1,"Sonnier, S","1/6/2021-3/3/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACA-122-408W College Transfer Success,1,"Craven, A","1/6/2021-3/3/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACA-122-409W College Transfer Success,1,"Igelman, J","1/6/2021-3/3/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACA-122-421B College Transfer Success,1,"Hardy, B","1/6/2021-3/3/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACA-122-501W College Transfer Success,1,,"3/5/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACA-122-E701 College Transfer Success,1,"Mitchell, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACA-122-E702 College Transfer Success,1,"Mitchell, M","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACC-120-201 Prin of Financial Accounting,4,,"1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACC-120-202 Prin of Financial Accounting,4,,"1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACC-120-701 Prin of Financial Accounting,4,"Hosmer, J, Larach, T","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACC-120-721 Prin of Financial Accounting,4,"Hosmer, J, Larach, T","1/6/2021-5/5/2021 Lab/Shop Hours Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACC-121-201 Prin of Managerial Accounting,4,"Hosmer, J, Larach, T","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACC-121-211 Prin of Managerial Accounting,4,"Hosmer, J, Larach, T","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACC-122-201 Prin of Financial Acct II,3,"Larach, T","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACC-140-201 Payroll Accounting,2,"Larach, T","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACC-150-201 Accounting Software Appl,2,"Larach, T","1/6/2021-5/5/2021 Online Lab Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACC-227-201 Practices in Accounting,3,"Hosmer, J","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ACC-240-201 Gov & Not-For-Profit Acct,3,"Lefevers, C","1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-111-201 Art Appreciation,3,,"1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-111-202 Art Appreciation,3,,"1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-111-203 Art Appreciation,3,,"1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
Blue Ridge Community College,ART-111-204 Art Appreciation,3,,"1/6/2021-5/5/2021 Online Class Days to be Announced Times to be AnnouncedInternet-Based Course, Room 999",Internet-Based Course
