,college,section,seats,instructor,dates
0,Alamance Community College,ACA-111-01E (5550) College Student Success,3 / 25 / 0,P. Harrison,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
1,Alamance Community College,ACA-111-02E (4330) College Student Success,6 / 25 / 0,M. Isbell,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
2,Alamance Community College,ACA-111-44E (4339) College Student Success,4 / 25 / 0,A. Fecher,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
3,Alamance Community College,ACA-111-51E (5553) College Student Success,0 / 25 / 0,K. Chappell,"10/13/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
4,Alamance Community College,ACA-111-52E (6871) College Student Success,21 / 25 / 0,J. Jones,"10/13/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
5,Alamance Community College,ACA-111-81E (5554) College Student Success,10 / 25 / 0,M. Isbell,"09/15/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
6,Alamance Community College,ACA-111-AU44E (6322) College Student Success,0 / 0 / 1,W. Hunter,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
7,Alamance Community College,ACA-111-BU02E (6448) College Student Success,0 / 0 / 0,C. Swinton,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
8,Alamance Community College,ACA-111-BU04E (4331) College Student Success,0 / 0 / 1,C. Swinton,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
9,Alamance Community College,ACA-111-CU07E (6477) College Student Success,0 / 0 / 0,T. Wanless,"08/17/2020-12/15/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
10,Alamance Community College,ACA-111-HO42E (6384) College Student Success,0 / 0 / 0,L. Heise,"08/17/2020-10/12/2020 Online Class Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
11,Alamance Community College,ACA-122-01E (5533) College Transfer Success,0 / 0 / 0,J. Trotter,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
12,Alamance Community College,ACA-122-02E (5555) College Transfer Success,0 / 25 / 0,P. Harrison,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
13,Alamance Community College,ACA-122-03E (5556) College Transfer Success,0 / 0 / 0,P. Carr,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
14,Alamance Community College,ACA-122-06E (4344) College Transfer Success,1 / 25 / 0,J. Trotter,"08/17/2020-12/15/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
15,Alamance Community College,ACA-122-42E (5548) College Transfer Success,0 / 25 / 0,A. Cooper,"08/17/2020-10/12/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
16,Alamance Community College,ACA-122-45E (5549) College Transfer Success,0 / 25 / 0,"W. Shirley, K. Chappell","08/17/2020-10/12/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
17,Alamance Community College,ACA-122-46E (4348) College Transfer Success,1 / 25 / 0,M. Garrison,"08/17/2020-10/12/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
18,Alamance Community College,ACA-122-47E (4349) College Transfer Success,4 / 25 / 0,A. Cooper,"08/17/2020-10/12/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
19,Alamance Community College,ACA-122-48E (6495) College Transfer Success,3 / 25 / 0,A. Fecher,"08/17/2020-10/12/2020 Online Lab Days to be Announced, Times to be AnnouncedDistance Education/Online, Room ONLNE"
